feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,label
-2.4716441202335835,0.1325615148415219,0.16995208904559678,-0.8201433776811997,-0.2518986139760159,3.510809834517977,0.7346583405710614,-1.17191641031623,0.06508007227281287,-0.4512667333528097,-0.3909473057366468,0.7525245226534654,0
-2.312157369290811,-0.6447356760623126,-1.285601916740546,-1.9492381509278933,-3.318799909957732,2.6810960551812073,0.5685189264142696,2.824179990659063,-1.3870307186260495,-3.0585028164414605,1.4684323679439433,-2.7312404581618868,0
-3.075529870041075,0.8201070772713495,-0.5026805524735334,-0.11163402209459534,-1.0939823074511237,2.9066896710907733,0.5820121608483371,-0.5731405565784479,-0.2475428897253824,-1.9727051800064246,1.9404281062427033,-2.4494390375464192,0
-1.0577145354992452,2.735163209495944,2.0144453015073904,-0.37662321403182925,0.8904105481709657,0.4860900992171481,-0.5745740470292889,-2.723747824269713,1.298867902743454,2.5573627746269847,-0.5003052837324669,1.1476271973092516,0
-1.4777110476805742,0.832011758519454,2.3508729841713283,-0.33165064084382445,1.5550879314015416,-2.996449181990016,0.4065918312409998,-1.9847841614289765,2.074050467087006,7.221224392834515,-2.1659804491819807,2.92226809644171,0
-0.9980199663009703,0.05698663232224055,-3.5553920169321973,0.7619392306489937,-3.9987199952606973,3.6127359998147757,-0.18517049956476964,3.1256314121888313,-1.3761786667181868,-6.54010516393156,1.6239245080056375,-5.364582623119562,0
-1.2017455503687422,0.5797055036665824,0.954386986485451,-0.5343686931978147,1.4392481444863559,3.9884511350340133,0.2923295849971089,-2.365550758308897,-1.2059635733380012,-2.504857082528478,1.7898163427059237,1.0018273729645224,1
0.5287560729166021,2.6055648958413906,1.8763242543509944,1.317157144448421,0.04955835318496504,-0.12800704829361376,0.37873864881138936,-1.925499770337901,1.9124696297470187,0.8705145480205685,-0.3221009931907617,0.1776713779841182,0
-1.7235965790305792,0.612860384563756,1.360568180552303,1.663259603065334,0.0990747100515379,0.47298919432016273,0.8293930645135201,-1.563079374368582,1.32198316648697,0.6105568634372807,0.9839814372148373,-0.3802316069440821,0
0.4942024297274026,-0.6635707227954217,-0.9763470353888636,-1.2342161223845687,2.1728957819348205,0.30473977802338026,-0.9769910860710943,-3.4202446800898176,2.867976319797139,-1.4700292581370458,-0.415402517573189,-0.6876626228583952,1
-1.8381309344561962,0.049293420163744384,0.28666489022045194,-0.7095236048052997,-0.40955785647832066,1.4149021424097747,1.2217056064742586,-1.176514477521619,1.4574341813081404,-0.26104080719838907,0.1435414107656049,-0.6313396600954307,0
-1.1884716142242813,2.9663444607290836,-1.6087204359129852,-1.4398520099359082,-2.2352141608764975,0.11128885092130447,-0.048113875386998274,1.8513458756201466,-1.7650602181381065,-0.48489952154183985,1.3011590970306715,-3.8324423599766555,0
1.372344094338359,2.003742145754109,-0.8388545838671089,0.04962486046281779,-2.2453578359054456,-0.6492106013592758,0.8681809464589553,3.1548692946194374,-2.3355067945653087,-0.5165559927964234,0.06837591922027442,-1.4750284245267942,0
-1.1196179860022333,-0.10791739712922799,-0.5833450458171254,1.3942116188001012,0.039874318109840434,0.41273812215542927,-0.42450619689393276,-0.547261985950483,0.13993448593197866,-1.6326099695599798,1.965196612757072,-2.205828566522408,1
-1.2307365440500613,-0.6179665217594943,-2.7411610688856953,-0.942736126324885,-3.453264986424806,-0.057695880848291914,0.3401421525569143,4.746856693491058,-2.3892545442918163,-0.2819176577754,-0.4184314252251098,-2.4421660389585087,0
0.8285989993644631,2.406462552665193,-1.0719041649814678,-0.14337119042845659,-0.1257518299273035,1.5840636155106749,2.3326519860823294,-0.5277979660811274,-0.7087623986280379,-1.3701216668074134,-0.5750544132618522,-0.7943654985694315,0
-2.6172200546874027,0.3446980376790789,-0.7527755033688742,-0.5729194440679138,-0.17837530228822052,2.1539386338167006,-0.9392358290297202,-0.8199035853453124,-0.181069490882949,-0.17053452620565665,0.33093978118617473,-0.8561837970863615,0
0.9142070928960946,0.2853118975784773,-1.695184352043356,-0.9571999384521994,-2.6829762780074775,1.9285320306207212,-1.0439460085685006,3.019939788769728,-1.7444736497653406,-2.9200663174652686,-0.6699894671317279,-1.156929225169596,0
-1.966196309746738,-0.18630902619926304,0.8360742191107398,-0.8799193581022597,0.14455401847989746,-0.27189252490109306,-0.8310728491216919,-1.216552426799776,1.188538991593356,-0.2932084012334778,2.400385167006381,-1.8297222670252955,0
-1.686506182690696,-0.010024568748937979,-2.0535048806095855,0.22501698277118737,-2.4444186845974105,1.7441953034772353,0.0652658948798988,2.1939065460438694,-1.3070481077411518,-2.5442934176929035,1.165830697004803,-3.174357975836257,0
0.5642985227569715,2.6813128684351284,-2.198418475706489,1.6824352675659564,-0.42737127364280425,0.05204442191541758,0.9053021564067626,0.4931436708993426,-1.241179587490083,0.19496308695332681,-1.032018494504654,-1.6735636782174925,0
0.9414950488671634,-0.23879089257157715,0.03089729834187427,0.08981130454341363,-2.954379989598603,-0.02134701275486406,0.20849248860861147,2.160740390032674,0.7883729755303355,-4.2368932583867815,2.1950076918741996,-3.483701947211293,0
0.492072441919829,2.379808154506744,0.3113112573145561,0.26376008699898684,-1.7154087357757062,3.071772494498267,0.6589804604984834,-0.30385202456320115,0.18774983736604445,-3.8757407344843706,0.8953484723509515,-1.7069346407780888,0
-0.9825059126299772,-1.0341671239842989,-1.65702304610579,-1.1117884743674287,-2.2193513349429015,0.4261218619102831,1.103288952658367,2.9864043945404246,-1.646509599736226,-1.8774429926884002,1.2077005951756525,-2.3841369292154493,0
-3.1754176607730473,1.4845909486446522,3.4658201284890917,-0.16468803067768226,-3.248550925272266,2.623859509831898,1.0504872690091553,0.5422059671046804,0.6756642018271417,-0.7049525830391192,2.3568849805773278,-0.8299446692714717,0
-0.05134094909186604,2.3110556482825007,-2.6891305093964153,0.4718184117917571,-3.4015921281065666,0.7599140069932528,-0.062467287363042454,3.3557581525790074,-2.188165296964442,-2.8779496244530893,1.1252070727361365,-4.651193426415572,0
-0.15445962220668152,0.10837280844085151,-2.385314486490598,0.9209744709889904,2.895916499999223,-0.42518235898163603,1.5501668579113546,-4.445934880431596,3.1645046734521345,-1.8651479102401343,0.7568197830194199,-3.2228126510884008,1
0.4569761882345529,-1.2372634313452324,-1.0312631747384189,0.6204065585703871,-2.84211122199616,-0.06443760273672461,0.3448944334898594,3.6590329720009866,-1.3949231922822354,-3.667294215153921,2.1730226795933136,-2.989102810148889,0
-1.330760131019946,2.5181166945324507,2.0170466646736003,-2.7090315562297147,-0.01468176066596516,1.8049045206023633,0.9730648771357953,-2.6362863938757037,1.5990939524697714,-0.43940216863077924,1.1977784316603552,-0.5929209159661684,0
-3.665424284225112,1.1942818448735177,2.4452783280487598,0.6901972095815465,-0.5902668321244131,2.3423422152508273,1.372426944517155,-2.030147898221082,1.0352548809548177,-0.7504407681537941,3.1920885617199293,-1.4044583026832678,0
-0.5186737036869187,0.7828970293210514,-0.028878199888922484,-0.40081925710459815,0.11371185764771208,1.6056776507168307,0.37663802492065435,-1.768871024593993,1.3463579321142234,-1.8519202967776704,0.6070091514525453,-1.208828431711273,0
-0.43417736062363055,-0.006859695832663215,0.5023689422074851,1.144210151365233,-1.422544304005865,-2.0180286323322987,-0.07895068765091873,3.080387843623728,-2.2216174515956144,2.1927089507615434,0.7072083265969116,-0.004436576101996589,0
-0.9246103847005206,-1.0483189675183997,-0.18073063143823287,-0.0024687999659206367,-0.9779770867515742,-0.3948804131997252,-0.7065487904712142,0.27979914320614385,1.5023896073162,-0.7011283511678061,0.6410108357763933,-1.63693721308283,0
-1.0763952824122542,0.9440019854844949,0.7316054365948887,-0.3439754634554,0.3072213407682627,0.6309166905953216,-1.8678019468669809,-1.4528691775293696,0.5427347883036288,-0.860371256938609,1.8738255622055104,-1.3120068017722653,0
-1.3623123033590105,1.2987743399414546,-0.4319911206396633,0.4563027249887954,1.0984810483779208,-1.6525409241340623,0.2715488334061839,-0.654136401051422,-0.8237980734569039,2.697815881444862,0.7562710418982149,-0.8877890910122702,0
-0.6879859764548587,1.7347346666756263,-1.9779116861266997,-0.5566214627059946,-2.975799721053564,1.3787271778698873,0.003082345567920278,2.3709938073166037,-1.6402378221615534,-4.147753403860487,2.6721131111344283,-5.102884978781732,0
-1.6424443554729473,-2.9925766166234995,0.18069438574381702,0.9810966559902934,-0.44809653228998325,-0.42869197185924246,-1.224731713190403,0.9787804083442702,0.791239974397791,2.041381230119558,-1.3107827120433568,1.6174737532166719,1
-3.0419505217778053,-1.5990748248083806,0.20370917025748114,-0.8633571765723431,-0.5398272252861442,1.9918213301349557,0.2976758104319921,-0.08301847775173461,-0.24932764365704996,-1.5798611598705297,2.3354533422441373,-1.155326316488832,0
-2.539971062036794,-0.2156020871228037,0.39561347162805416,0.31309090205590173,0.010148696514921784,0.7801481965817993,1.4154038188308253,-0.21822532438701986,-0.5717959643429003,1.40705081738876,0.6283729140780057,0.2348280669450408,0
-0.839842377524505,2.643754786136161,1.5187234401017107,1.181309657447271,1.4484388424442334,1.880144428355731,-0.319645080881965,-4.613431329287825,2.8701751859940945,-0.4208461304842522,0.3466876919975109,-0.3083752146950812,0
1.8198947023688432,-0.9847935834054806,-1.5333585103538625,-0.4308391877544431,-2.509438692275193,-1.250301298281419,-1.0048859166737294,3.3319168689597816,-0.18099852425947915,-2.4305542735289527,0.057099352304140316,-2.333815989962304,0
-0.06956025811366306,1.5543651549091562,-2.510613062424787,-0.059221207909515884,-2.3923487578160403,-0.7628297257536412,1.1169112976317066,3.05096869941343,-2.0924184244147623,-1.5826660857593309,1.3971183695443565,-4.265495129452389,0
-0.7828154367944069,-0.36162386441082806,-1.3828221351305177,-0.023940461647425977,-1.225930119788701,2.5862560980291347,-0.26037102979817706,0.7058258398423691,-0.6487339059277148,-3.1132247963899173,0.5805007663125493,-1.5308966592056663,0
-1.7954603439648915,-1.1374167577016503,-3.3243264814587525,-0.35238945390309095,-3.805213017388436,2.950569464016409,-0.01787320723836128,3.4157466136982246,-1.38914617379479,-5.552276182511912,1.857477626408441,-4.959171222311815,0
-1.6981664651501331,1.7888104499476587,0.4768604920995392,0.02032444417314549,2.1073624917366027,4.482785540421393,-0.5693342181068328,-5.024097150953679,1.3938841987814836,-2.709913758977709,1.1779176313164543,-0.2776957400494344,0
0.1340759691932647,0.7040193077302399,0.26437635383913527,-0.46262386555518065,-0.6358033752614078,-1.0473550766810864,-0.926328404679248,1.3861853711407164,-1.51367524604804,-0.09381362246633079,1.676970044858422,-1.1243584688398414,0
-2.9629278313622893,-0.39430593730064345,-0.26229506980420547,-0.04575055924724865,-1.2228978282482235,0.3650266075014371,0.08344569337831112,1.2101789828245526,-1.0630683812382766,0.39350998843305784,1.824177378003783,-1.7375902466007798,0
-0.899469786737941,0.4811221169765365,-1.1172463202022245,-0.6924944970681252,-1.6489109438057794,-1.0378271995587185,0.12273735998386015,2.726897259158508,-1.9463749538028297,1.3519549799549226,0.10635500945552223,-1.2856248968391573,0
-3.5804115344509806,-3.4475581146828715,-1.1701860195245497,-1.2091574004521592,-3.0199933603299964,2.8062589659262698,-1.2137849321789944,0.1739266113768037,4.034666690955596,-3.660890773915112,0.3855341161547561,-3.300448563390247,1
-0.8550236894725881,3.3550886391372745,3.5643010118695226,2.4697861482069983,0.5829220365556123,0.9752661224960989,0.2803005278091534,-4.299063369397295,3.783261937247057,1.727869341344736,-0.3483440883239899,0.9506349756122695,0
-3.3787068172671413,0.4129207311105305,1.4641071058879778,0.33726402795379135,-0.6380697606776635,2.6128242984189534,-1.145955961708322,-1.9068537171731166,1.3275245850975959,-1.90713146725402,2.974557911809864,-1.97747139966108,0
-1.703011297341519,0.9199097570996523,-2.127607465202031,1.9034457299175773,-0.5624599343262435,1.2635809623002832,-0.26585079367896386,0.20940584107461677,-0.7185653999095839,0.3377889976923076,-0.8145128865318221,-1.3845185473554846,0
-1.7051372613729088,1.0877820458632972,1.222299456198464,-0.7230988356011369,1.1880675442711603,1.5701519958167642,1.7849925953343744,-3.8732332271140777,2.4064579504792953,-2.093888078621748,2.7354704424721046,-2.036410434223733,0
-0.8150264907953721,2.3060886497889705,-0.14713077207485536,-0.8084860349322561,2.355800112596516,0.9670280583444687,-1.384161562939676,-3.5676130814573175,0.40815063041791655,0.42101973629102585,0.5488070753692471,-0.4124808967821132,0
0.8167767914301229,-0.2327276647001646,-1.0355981374720746,0.8281955707052092,0.07233549196439149,0.530925264535404,0.7633580468716407,0.3841569430686707,-0.7988482927691376,-1.999533674506669,0.5252715675133763,-0.7926380902596123,0
0.3855455919790083,0.9556957414069192,0.3087318263452312,0.9161119206717462,0.41695005066297575,-0.9623720589342468,-1.223215226330451,0.20668548876911322,-1.150030292623505,0.47925521662681886,1.0544447639512289,-0.31537635747544845,0
-3.410156517453734,1.0062493207704049,2.0800427537596864,-0.6624334034301178,-0.9453091840576876,2.878818155631415,0.9576376819463662,-2.264809857651078,1.8100637591699398,-2.421062605649926,3.5018733065282586,-2.402224485673805,0
1.3213903304719863,0.9306900125794356,0.016804135591810376,0.4120498528210155,-0.8463626381341756,-0.7415747117519498,2.3648528395096915,-0.06919897880796606,1.8267085886820014,0.04818188836061097,-1.42045605187417,-0.4735119782877984,0
-0.7628896463073956,1.522647895247108,1.4156071943344841,0.5535516777984713,-2.8072707757302395,2.220130518201801,0.29798097797974515,0.39037721261417124,1.2729120407484247,-2.471452878934667,1.0049817036739448,-1.6836750942890955,0
-3.373285360637596,-2.0967364681590452,2.3576073897657834,-0.16405980272431173,1.9537178522294019,0.9498992631865291,0.02615230612927662,-2.271616733934329,0.40815187661562247,2.00239766352402,1.563002782043255,2.3432756538967294,0
-1.4783005210633444,0.4747373073035487,0.5120773775033225,0.6416781699465373,-1.2725340420561306,0.5183379773561906,1.1986051605835681,1.0822896763580867,-1.1929170461260374,-1.048681738965188,2.5005798689196874,-1.7805616477433062,0
0.6575209552348691,1.2852706990428664,1.295320127720885,-1.105299399596119,-1.134417846205858,-0.2531358101397363,-0.823104630555681,-0.2888699320967018,1.7539845993408198,-0.3013971762366508,-0.10534940770814893,-0.5669609263530506,0
0.5924326443842272,1.4793166694720796,-1.386260558040737,1.6505961678209733,-1.6459575224218177,-1.528941950483977,-0.7032812007972538,2.9263654275679793,-2.277370361944401,0.6082400746218333,0.15695642434511559,-1.791005518795656,0
0.043504684510251135,3.190083198670735,1.200569857868364,-0.8620467635508217,1.2643304187657574,1.9989622174517696,-0.9020857740395938,-4.282420138382962,2.8162686307476954,0.5475083161681045,-1.693372615408042,0.9282093940704346,0
-0.32217532736042165,1.5603379038511682,-2.38480098351296,-0.7926765480338072,-1.3182428980791028,3.2678296916417713,-2.3460343016904086,0.23540517034546235,-0.6281750728777584,-2.5850583736501753,-1.1771461569365642,-1.5814048262030382,0
1.9904065415376562,2.1962821752251744,-0.6484797894801726,0.3180955776662355,-0.6327428269573,-4.283218928854923,0.5759998819558046,3.0724091706472247,-2.7476491014170445,3.1530201740060355,-0.15022064975961635,-0.7667455874009309,0
2.185045463731332,3.0509339616756397,-1.1236490354139126,0.9544350996522902,-2.879225498171321,-2.0877160769003678,0.43276301941642903,4.443474770738512,-3.152952912846154,0.41164707765493724,-0.12896830372832957,-2.0213950542238868,0
-2.2563198391268955,2.7118924986668924,-1.9295695444572325,-1.3131364513767005,-1.21582287831744,2.3064057158913895,0.4830832576358391,-0.6164752617676017,-0.48781285617156633,-2.5616562339836233,2.024305995853645,-4.522775966844253,0
-1.150207428333837,2.5364993279249832,2.4201067977309196,0.897249928038876,1.866594455867156,-0.24748173599582324,0.23008753312669808,-4.041880238555364,2.3267811690521842,2.6198706435307604,0.2786564877131743,0.7563145408611996,0
